,description,price,location,date,area
301,"Сдам 2-х. квартиру Метро Лесная пешком. вулиця Кубанської України, 17",6000,Деснянський,11 квітня 2023 р.,46.0
302,"2к квартира (5 мин. ст.м. Нивки, ул. Гончарова 41)",7999,Шевченківський,10 квітня 2023 р.,65.0
303,"2к квартира (м-в Мекільська Борщагівка, бул. Жуля Верна 5/8)",7000,Святошинський,10 квітня 2023 р.,58.0
304,"Без комісії здам 2 кімнатну на Братиславській 6, 5 хвилин Чернігівська",6000,Деснянський,11 квітня 2023 р.,45.0
305,Сдам 2к м Берестейская ул Парково-Сырецкая 6,8000,Шевченківський,11 квітня 2023 р.,44.0
306,"2х комн. кв-ра м. Бориспольская, ул. Харченко, 65, Бортничи",7000,Дарницький,12 квітня 2023 р.,60.0
307,"Оренда 2х квартири, Троєщена",8000,Деснянський,11 квітня 2023 р.,63.0
308,"Аренда 2х комнатной квартиры. Метро Ипподром, Луценка",8000,Голосіївський,Сьогодні о 06:44,50.0
309,"2-комнатная раздельная по ул. Вавиловых 16/12, М Сырец, Дорогожичи",8000,Шевченківський,10 квітня 2023 р.,48.0
310,Квартира с ремонтом 2к Нивки 10 минут! Чистяковская,8000,Шевченківський,10 квітня 2023 р.,47.0
311,Сдам 2 комнатную квартиру,5500,Святошинський,10 квітня 2023 р.,48.0
312,Здається 2-во кімнатна квартира м. Житомирська 3 хв пішки,6500,Святошинський,10 квітня 2023 р.,45.0
313,Сдам 2-х комн.квартиру ул.Кошица 4,6500,Дарницький,10 квітня 2023 р.,51.0
314,"Сдам 2кв с помесячной оплатой,без залогаУл Бальзака",4500,Деснянський,10 квітня 2023 р.,55.0
315,Роздільна двухкімнатна на Академмістечку Ушакова,5000,Святошинський,10 квітня 2023 р.,45.0
316,метро Житомирская 5 мин сдам ул Доброхотова 1,6500,Святошинський,10 квітня 2023 р.,45.0
317,"Аренда 2-х комнатной квартиры, Заломова 1 а, Соломенский район",8000,Солом'янський,10 квітня 2023 р.,52.0
318,Сдам 2 комнатную квартиру бул Ромена Роллана 4,4900,Святошинський,10 квітня 2023 р.,46.0
319,"Здам затишну 2-кімн.кв на просп.Маяковського,22А",7500,Деснянський,Сьогодні о 08:02,47.0
320,2-х кім квартира. Заболотного/Теремки 1 Будьмо ресторан,7000,Голосіївський,12 квітня 2023 р.,45.0
321,Сдам 2-Хкомнатную кв Коновальца 27 Сталинка.Центр. 3 этаж,8000,Печерський,11 квітня 2023 р.,52.0
322,"2к квартира, газ, м. Черниговская, ТРЦ Проспект, можно с питомцем",8000,Дніпровський,10 квітня 2023 р.,47.0
323,Двокімнатна квартира на Борщагівці,5000,Святошинський,10 квітня 2023 р.,46.0
324,Здається квартира. Русанівка,7500,Дніпровський,10 квітня 2023 р.,43.4
325,2-х ком квартиру на ул. Бульвар Чоколовский 40 ( Радиорынок),7500,Солом'янський,10 квітня 2023 р.,65.0
326,Двокімнатна квартира від власника в новому домі,7000,Дніпровський,10 квітня 2023 р.,72.0
327,"Сдам 2-к. квартиру ул. Виговского 8в (Гречко) Нивки, без комиссии",7500,Подільський,10 квітня 2023 р.,48.0
328,"Лукьяновка, ул.Печенежская,Шевченковский,Подол.",7000,Шевченківський,10 квітня 2023 р.,56.0
329,"2-кімнатна квартира на Бестужева 22а, Винорадар",4500,Подільський,10 квітня 2023 р.,46.0
330,"Сдаётся 2-х комн. кварт., ул. Ольжича, 11а, М. Дорогожичи 3 мин пешком",6000,Шевченківський,10 квітня 2023 р.,45.0
331,Оренда двокімнатної,7990,Солом'янський,10 квітня 2023 р.,55.0
332,"Здам 2-у квартиру вул. Чаадаєва (Д.Чижевського), кімнати окремі",7000,Святошинський,11 квітня 2023 р.,43.0
333,"Сдам комнату в 2-ух комн. квартире, ул. Салютная, Шевченковский р-н.",3500,Шевченківський,12 квітня 2023 р.,45.0
334,Сдам 2х комнатную - Харьковское шоссе 17а,7000,Дарницький,11 квітня 2023 р.,84.0
335,"Оренда 2 кімн квартири Драгоманова,Позняки, Харківський масив",8000,Дарницький,10 квітня 2023 р.,55.0
336,Сдача 2 комнатной квартиры Деснянский р-он,7000,Деснянський,10 квітня 2023 р.,46.0
337,"Сдам 2 ком метро Дарница,б-рДарницкий",7000,Деснянський,10 квітня 2023 р.,45.0
338,"Академгородок, 2-х комнатная на Наумова",6000,Святошинський,10 квітня 2023 р.,52.0
339,Аренда 2к в центре возле Бессарабского рынка! Госпитальный пер. 1а.,8000,Печерський,10 квітня 2023 р.,55.0
340,"Двокімнатна квартира на Симиренка для сім'ї, довгостроково, власник",8000,Солом'янський,10 квітня 2023 р.,52.0
341,Сдам 2х ком квартиру!Ул Проспект соборности Дарницкая площадь,6000,Дніпровський,10 квітня 2023 р.,45.0
342,"Сдам квартиру на ул. Привокзальная 12, рядом ЖД вокзал Дарница.",6000,Дарницький,10 квітня 2023 р.,46.0
343,Квартира Позняки вул. Анни Ахматової 2 кімнати,7500,Дарницький,10 квітня 2023 р.,57.0
344,Оренда 2 кімн. квартири за адресою Декабристів 5,7000,Дарницький,10 квітня 2023 р.,52.0
345,Сдам 2-х комнатную кв-ру ул.Грекова 26 м.Дорогожичи 10мин.пешком,6500,Шевченківський,12 квітня 2023 р.,46.0
346,"Дашкевича 11, воскресенка, курнатовского 11",6500,Дарницький,12 квітня 2023 р.,45.0
347,"Сдача квартиры на Стеценка 28, Подольский район",7500,Подільський,12 квітня 2023 р.,38.0
348,"Сдается 2-к.квартира ул.Радунская,36.Свободна.БЕЗ ЖИВОТНЫХ",6999,Деснянський,10 квітня 2023 р.,52.0
349,"Оренда 2к. кв. вул.Чорнобильська №9, метро Святошин, 15-20 хв. пішки.",7500,Святошинський,10 квітня 2023 р.,58.0
350,Сдаем 2х комнатную квартиру в Дарницком районе,7900,Дарницький,10 квітня 2023 р.,46.0
351,"СВОЯ Двокімнатна квартира. поряд  метро -академ, житомирська, святошин",8000,Святошинський,10 квітня 2023 р.,50.0
352,"ул.Метростроевская ,6а,ул. Вацлава Гавела. Свободна.",6999,Солом'янський,10 квітня 2023 р.,42.0
353,"Сдам 2х.  смежную ,Русановка",5500,Дніпровський,10 квітня 2023 р.,45.0
354,"Сдам 2 х ком ул Пожарского 8, метро Дарница пешком",6500,Дніпровський,10 квітня 2023 р.,45.0
355,Сдам квартиру. Хозяин,8000,Солом'янський,10 квітня 2023 р.,45.0
356,Довгострокова оренда квартири у Новопечерських Липках 90м2,1300,Печерський,10 квітня 2023 р.,90.0
357,"2к.р. Закревського, 55, Житловий стан, меблі, техніка",6000,Деснянський,10 квітня 2023 р.,56.0
358,"Сдается 2-х комнатная квартира, метро Теремки, Заболотного, 50, 16/16",8000,Голосіївський,11 квітня 2023 р.,56.0
359,Аренда 2к квартиры 45м2 Соломенский Воздухофлотский 3 метро Вокзальная,7000,Солом'янський,11 квітня 2023 р.,45.0
360,Здам в оренду 2-к квартиру,7500,Деснянський,10 квітня 2023 р.,50.0
361,Сдам в аренду 2к квартиру,8000,Дніпровський,10 квітня 2023 р.,46.0
362,Сдам двухкомнатную квартиру ул. Проспект Красной калины,8000,Деснянський,10 квітня 2023 р.,54.0
363,Оренда двокімнатної квартири на Сірожупанників (Сєрова),5000,Деснянський,09 квітня 2023 р.,42.0
364,"м. Бориспольская.Сдам  2  ком. квартиру   ул. Демидовская , Бортничи",5500,Дніпровський,10 квітня 2023 р.,60.0
365,Здаю свою 2к квартиру на Троєщині,6000,Деснянський,09 квітня 2023 р.,55.0
366,Оренда 2-к квартиру по вул. Алма-Атинська,8000,Дарницький,09 квітня 2023 р.,48.0
367,"Отличная 2-ком на Строителей 3, Дарницкая пл, м Дарница пешком",7000,Дніпровський,10 квітня 2023 р.,48.0
368,Оренда/Аренда 2кім. квартири вул. Акдеміка Вернадського/ Житомирська,8000,Святошинський,10 квітня 2023 р.,45.0
369,"Оболонский, Оболонь, ст.м. «Героев Днепра», Оболонский проспект 34/1",8000,Оболонський,09 квітня 2023 р.,62.0
370,"Красивая квартира.Алишера Навои,90. Метро 15 минут.Воскресенка.",7500,Дніпровський,10 квітня 2023 р.,47.0
371,Оренда 2-кімн. квартири на Троєщині,7500,Деснянський,11 квітня 2023 р.,55.0
372,"Шухевича 24в, 2х комнатная квартира/Перова/Кибальчича",6000,Дніпровський,12 квітня 2023 р.,47.0
373,Аренда 2-к квартири на Троєщині !,7000,Деснянський,12 квітня 2023 р.,64.0
374,Здається двокімнатна квартира.Дніпровський район.Райдужний масив,5000,Дніпровський,09 квітня 2023 р.,53.0
375,Аренда  квартири,8000,Дніпровський,09 квітня 2023 р.,43.0
376,"Сдам 2-х комнатную на Виноградаре. пр-т, Свободы, 32",8000,Подільський,10 квітня 2023 р.,48.0
377,Здам квартиру на довгий срок,8000,Деснянський,09 квітня 2023 р.,80.0
378,"Здам,2с,Нивки, Туполєва 17Е, 5/5ц, 7000 грн.",7000,Святошинський,09 квітня 2023 р.,45.0
379,Сдам 2к Автозаводська 81,8000,Оболонський,10 квітня 2023 р.,55.0
380,Здам 2 кімнатну квартиру в пішій доступності до метро.,7000,Дніпровський,10 квітня 2023 р.,42.0
381,"2-х кімн. на Харьковському шосе! метро Харківська, Бориспільська",7400,Дарницький,10 квітня 2023 р.,56.0
382,"Сдам 2к квартиру Метро Нивки, Святошин",7000,Шевченківський,09 квітня 2023 р.,41.0
383,Сдам квартиру на длительный срок,8000,Дніпровський,09 квітня 2023 р.,47.0
384,"Здам затишну 2-кімн.кв на просп.Маяковського,22А",7500,Деснянський,Сьогодні о 08:02,47.0
385,"Дашкевича 11, воскресенка, курнатовского 11",6500,Дарницький,12 квітня 2023 р.,45.0
386,"Здам 2-к квартиру.Дніпровський р-н.Гашека 10,ст.м.Дарниця",7500,Дніпровський,11 квітня 2023 р.,45.0
387,"Оренда двокімнатної  Харківський масив , Харківське шоссе 148",6700,Дарницький,10 квітня 2023 р.,52.0
388,"Оренда квартири  вул. Милославська , будинок у дворі",6500,Деснянський,10 квітня 2023 р.,50.0
389,"Здам в оренду двокімнатну квартиру, вул Гетьмана 46 а.",8000,Солом'янський,10 квітня 2023 р.,55.0
390,"Актуально 2к.ч\дом как 2к.кв. ремонт, мебель, техника, двор, парковка.",5500,Святошинський,10 квітня 2023 р.,40.0
391,Оренда квартири,7000,Дніпровський,10 квітня 2023 р.,42.54
392,Сдам 2 ком квартиру ул. Донца Отрадный Соломенский р-н,7000,Солом'янський,10 квітня 2023 р.,40.0
393,Сдам квартиру 2 х комнатную Ревуцкого 20,7500,Дарницький,10 квітня 2023 р.,52.0
394,Аренда двухкомнатной ул. Турчина 10. Нивки.,7500,Святошинський,10 квітня 2023 р.,44.0
395,"Здам 2-х к кв по вул Червоної калини, Троєщина",6000,Деснянський,09 квітня 2023 р.,55.0
396,Двухкомнатная от хозяина по пр Маяковского 91,4500,Деснянський,09 квітня 2023 р.,53.0
397,Оренда двокімнатної,7990,Солом'янський,10 квітня 2023 р.,55.0
398,2-х кім квартира. Заболотного/Теремки 1 Будьмо ресторан,7000,Голосіївський,12 квітня 2023 р.,45.0
399,Івана Дзюби (Сім'ї Сосніних )2а.Микільська Борщагівка,5500,Святошинський,11 квітня 2023 р.,48.0
400,Аренда двухкомнатной квартиры м.Вокзальная,8000,Шевченківський,10 квітня 2023 р.,54.0
401,Здам 3-к на Баумана 10!метро Нивки 15 хвилин пішки!,6500,Шевченківський,10 квітня 2023 р.,60.0
402,Сдам 2к Святошинский р-н м Ак.городок ул Ирпенская 2,8000,Святошинський,10 квітня 2023 р.,56.0
403,"Сдам 2к р. Соломенский р-н ул Тихого (Выборская ) дом 49,м Шулявка",8000,Солом'янський,09 квітня 2023 р.,52.0
404,"Вул. Вербицького, 9-г, м. Харківська, охайна 2 к.кв. 52м",8000,Дарницький,10 квітня 2023 р.,52.0
405,"СУПЕР!Аренда 2к квартиры на Русановке возле канала, Киев",7000,Дніпровський,09 квітня 2023 р.,47.0
406,5хв ВОКЗАЛ Дарниця. Електрика ЗАВЖДИ Є. Від власника. Цегляний будинок,4999,Дарницький,10 квітня 2023 р.,43.0
407,Аренда 2х кімнатної .п  Вололдимира Івасюка ( Героїв Сталинграда) 54-А,7000,Оболонський,10 квітня 2023 р.,45.5
408,Шевченковский район. Нивки Толбухина 7,7000,Шевченківський,10 квітня 2023 р.,52.0
409,Здаю двокімнатну квартиру  на  пр. Шухевича,8000,Деснянський,10 квітня 2023 р.,67.0
410,Сдам полдома с отдельным входом,7700,Подільський,25 березня 2023 р.,60.0
411,Аренда квартир киев,7000,Подільський,Сьогодні о 05:56,45.0
412,Здам 2-к квартиру по вул Драйзера будівельникам/строителям,3499,Деснянський,11 квітня 2023 р.,60.0
413,2к.квартира в спальному районі!,7500,Солом'янський,09 квітня 2023 р.,46.0
414,"Ул Олени Телиги 21-А ,метро Дрогожичи",8000,Шевченківський,08 квітня 2023 р.,44.0
415,Здається 2 кімн кв-ра Чубинського Нова Дарниця,5000,Дніпровський,08 квітня 2023 р.,45.0
416,"Сдам квартиру Киев, Кучера Василия ул.",6000,Святошинський,09 квітня 2023 р.,49.0
417,Сдам квартиру на долгий срок,4000,Дарницький,09 квітня 2023 р.,30.0
418,"Оренда 2-к прос. Правды 31 Виноградар, Подільський р-н",8000,Подільський,08 квітня 2023 р.,56.0
419,Квартира на Оболоне,6000,Оболонський,09 квітня 2023 р.,54.0
420,Здається 2х-на квартира,5000,Дніпровський,09 квітня 2023 р.,48.0
421,Оренда 2 кімн. вул.Бориспільська 49. Дарницький район,7000,Дарницький,09 квітня 2023 р.,54.0
422,"Шулявская, пер.Металлистов 1 ( Индустриальный мост), раздельная",8000,Солом'янський,08 квітня 2023 р.,46.0
423,"Сдается 2-х комнатная квартира, метро Теремки, Заболотного, 50, 16/16",8000,Голосіївський,11 квітня 2023 р.,56.0
424,"Оренда 2х квартири, Троєщена",8000,Деснянський,11 квітня 2023 р.,63.0
425,"ул.Метростроевская ,6а,ул. Вацлава Гавела. Свободна.",6999,Солом'янський,10 квітня 2023 р.,42.0
426,Сдам 2-х комнатная Воскресенка ул. Курнатовского 11 хозяин своя,5500,Дніпровський,08 квітня 2023 р.,45.0
427,Квартира 2 кімнати курнатовського 17Б Без брокера,6000,Дніпровський,09 квітня 2023 р.,50.0
428,Здам 2-кімнатну біля ст. метро Шулявка 7000 грн,7000,Шевченківський,08 квітня 2023 р.,46.0
429,"Двухкомнатная квартира Подол рядом метро Почайна, ул. Кирилловская",6300,Подільський,08 квітня 2023 р.,45.0
430,Здам 2-х кімнатну квартиру.,8000,Солом'янський,08 квітня 2023 р.,58.0
431,"Сдам жилье , Без комиссии и залога",8000,Голосіївський,08 квітня 2023 р.,50.0
432,"Двокімнатна квартира в оренду, Київ",8000,Святошинський,09 квітня 2023 р.,50.9
433,"Аренда 2х к.кв-ры м.Лесная,ул.Волкова,20.",7500,Деснянський,09 квітня 2023 р.,56.0
434,Оренда 2-х кімнатноі квартири Куренівка (Поділ),8000,Подільський,09 квітня 2023 р.,58.0
435,"Квартира на Русанівці, набережна, найкращий вид в Києві",8000,Дніпровський,08 квітня 2023 р.,50.0
436,"Здам 2-у квартиру вул. Чаадаєва (Д.Чижевського), кімнати окремі",7000,Святошинський,11 квітня 2023 р.,43.0
437,"Здам в оренду 2-х кім. квартиру Сверстюка 8а, метро Лівобережна 3 хв.",8000,Дніпровський,12 квітня 2023 р.,46.0
438,Відмінна 2кв Сосницька вул/Харківське Шоссе,8000,Дніпровський,11 квітня 2023 р.,55.0
439,"Аренда уютной 2к квартиры, ХШ 170, Парк Славы, 3й этаж",7500,Дарницький,09 квітня 2023 р.,48.0
440,Роздільна двокімнатна квартира 55m2 вулиця Миколи Закревського,8000,Деснянський,08 квітня 2023 р.,55.0
441,Сдам двух комнатную квартиру,5400,Солом'янський,08 квітня 2023 р.,42.0
442,Аренда 2 Комнатной Червоної Калини 14/13,5500,Деснянський,08 квітня 2023 р.,52.0
443,Здається 2кімн кв Нова Дарниця Чубинського,5500,Дарницький,08 квітня 2023 р.,45.0
444,Аренда 2х комн. кв ул. Петра Запорожца,5000,Дніпровський,09 квітня 2023 р.,45.0
445,"2х комн. разд. Ул. Василенко 13, 5000грг",5000,Солом'янський,09 квітня 2023 р.,45.0
446,"2-ка раздельная в начале Троещины, Маяковского 7а угол Каштанова",5000,Деснянський,09 квітня 2023 р.,51.0
447,"М.Житомирська 7 хв оренда затишної 2к квартири, можна з тваринкою",7990,Святошинський,09 квітня 2023 р.,55.0
448,"Двокімнатна квартира 50m2 Відрадний, НАУ Метро Шулявська 15 хвилин",8000,Солом'янський,08 квітня 2023 р.,48.0
449,Аренда 2-к. квартиры на Позняках. Вишняковская. Велмарт. Метро 7 мин.,8000,Дарницький,12 квітня 2023 р.,56.0
450,Торг!Оренда 2-х кімнатної квартири вул.Бальзака 90,7500,Деснянський,Сьогодні о 05:01,55.0
451,"2-х кімнатна квартира, Кіото 9, м.Чернігівська.",8000,Дніпровський,11 квітня 2023 р.,45.0
452,"2комн.квартира Юж.Борщаговка,Королёва",7900,Святошинський,09 квітня 2023 р.,48.0
453,Сдам свою 2х. квартиру возле метро,5500,Деснянський,09 квітня 2023 р.,46.0
454,Сдам квартиру на Троещине,7500,Деснянський,09 квітня 2023 р.,40.0
455,"2-ка с косметикой, Оболонский 30. Рядом метро Минская и Героев Днепра",8000,Оболонський,09 квітня 2023 р.,50.0
456,"2-ка раздельная район Фестивального, Беретти 5. Есть всё необходимое",6000,Деснянський,09 квітня 2023 р.,50.0
457,Довгострокова оренда 2к квартири,8000,Шевченківський,08 квітня 2023 р.,58.0
458,"2 к. Остафiя Дашкевича (Курнатовского) 3, м. Чернігівська-Дарниця",5500,Дніпровський,08 квітня 2023 р.,45.0
459,"55 м2 (19,5/11,5/ 8,0) Милосклавська 23/Бальзака тихий спокійний двір",5499,Деснянський,08 квітня 2023 р.,55.0
460,Оренда 2 кв Борщагівка ул Покотила 5,7700,Святошинський,09 квітня 2023 р.,50.0
461,"Сдам 2-ком квартиру Троещина, Маяковского, Закревского",6500,Деснянський,09 квітня 2023 р.,54.0
462,"Сдается 2-ая квартира, Дарницкий р-н, Харьковский мас, м. Харьковская.",7000,Дарницький,Сьогодні о 05:43,54.0
463,"Оренда 2х квартири, Троєщена",8000,Деснянський,11 квітня 2023 р.,63.0
464,Довгострокова оренда 2-х кімнатної квартири.    Закревського 29б,5800,Деснянський,12 квітня 2023 р.,54.0
465,"Аренда ""Корона"", Княжий Затон 21, 2 ком. 7000 грн",7000,Дарницький,08 квітня 2023 р.,90.0
466,Долгосрочная аренда 2х комнатная квартира Харьковское шоссе,6000,Дарницький,08 квітня 2023 р.,52.0
467,2-к раздельная с косметикой Вышгородская 38 напротив ЖК Парковый город,7500,Оболонський,08 квітня 2023 р.,50.0
468,"Воскресенка, Курнатовского, 2-к раздельная, метро Черниговская",6000,Дніпровський,08 квітня 2023 р.,46.0
469,"Сдам 2-комнатную кв-ру, Соломенский р-н, Борщаговская, 117",7000,Солом'янський,08 квітня 2023 р.,48.0
470,"Аренда 2 кв м Академгородок, ул Ирпенская",8000,Святошинський,07 квітня 2023 р.,54.0
471,2х ком кв. С ремонтом.  Метро Академгородок 10 мин пешком,7500,Святошинський,08 квітня 2023 р.,55.0
472,Аренда! 2х комн. квартира. Соломенский р-н. Пр-т Отрадный,8000,Солом'янський,07 квітня 2023 р.,48.0
473,Здам 2-кімнатну квартиру по вул. Юлії Здановської,7500,Солом'янський,07 квітня 2023 р.,40.0
474,Оренда  БЕЗ % просторої теплої 2кім квартири,8000,Деснянський,07 квітня 2023 р.,56.0
475,Здам 2к НАУ м. Шулявська Берестейська вул.Василенка,8000,Солом'янський,Сьогодні о 07:51,46.0
476,"Аренда. 2-комнатная. метро Харьковская. ул. Ревуцкого,34",8000,Дарницький,12 квітня 2023 р.,52.0
477,"Сдам комнату в 2-ух комн. квартире, ул. Салютная, Шевченковский р-н.",3500,Шевченківський,12 квітня 2023 р.,45.0
478,"Сдам 2-х комнатную квартиру, Минский массив, ул.Кондратюка, м.Минская",7000,Дніпровський,07 квітня 2023 р.,50.0
479,Сдам квартиру без мебели,5000,Дніпровський,07 квітня 2023 р.,45.0
480,Здам 2к квартиру на Марини Цвєтаєвой 8,6000,Деснянський,08 квітня 2023 р.,52.0
481,Оренда 2к.по вул.Ревуцького 25/4,6500,Дарницький,08 квітня 2023 р.,58.0
482,"Аренда 2к квартиры, газ Жмаченко 18 Дарница 10 мин Парк Перемога 2 мин",7499,Дніпровський,07 квітня 2023 р.,47.0
483,"Сдам 2-комн.разд.квартиру, метро Дарница",7000,Дніпровський,08 квітня 2023 р.,45.0
484,Сдам 2-х ком квартиру на ул.Тополева ( 7 мин ЖД Вокзал,7800,Солом'янський,08 квітня 2023 р.,45.0
485,Сдам 2-х ком. Днепровский Воскресенка без комиссии.,6000,Дніпровський,07 квітня 2023 р.,45.0
486,2к квартира метро Житомирская Ирпенская,8000,Святошинський,08 квітня 2023 р.,54.0
487,"Лукяновка, Дегтярівська 15, двохкімнатна квартира",8000,Шевченківський,07 квітня 2023 р.,48.0
488,"Сам 2к разд. Подольский р-н Виноградарь ,Свободы пр-т 26",6800,Подільський,Сьогодні о 05:59,48.0
489,Сдам 2-х комнатную кв-ру ул.И.Миколайчука 3 м.Левобережная ехать 10мин,7500,Дніпровський,11 квітня 2023 р.,46.0
490,Здам 2к квартиру на Цветаевой 8А,6000,Деснянський,12 квітня 2023 р.,52.0
491,"Шамрыло, 2-к раздельная квартира, метро Берестейская Дорогожичи Победы",7000,Шевченківський,08 квітня 2023 р.,45.0
492,"Бориспольская 38, долгосрочная аренда",6500,Дарницький,07 квітня 2023 р.,46.0
493,"Сдам 2-комнатную кв., Шевченковский р-н, Политехнический институт",7800,Шевченківський,08 квітня 2023 р.,63.0
494,"Квартира на Соломенке, Фучика",8000,Солом'янський,08 квітня 2023 р.,36.0
495,Жилая 2-х комнатная квартира сталинка,8000,Святошинський,07 квітня 2023 р.,63.0
496,Аренда 2к Троєщина Деснянський,6000,Деснянський,07 квітня 2023 р.,55.0
497,"Академгородок 15 мин. Ушакова, Раздельные. комиссия 25%",7000,Святошинський,07 квітня 2023 р.,50.0
498,Уютная 2 ком квартира возле метро Дарница!,8000,Дніпровський,08 квітня 2023 р.,53.0
499,"2-ка в начале Воскресенки, Перова 10. До метро Дарница 20 минут пешком",5000,Дніпровський,08 квітня 2023 р.,45.0
500,"Здам 2-кімнатну роздільну з ремонтом за 6800 грн, Нивки",6800,Шевченківський,07 квітня 2023 р.,43.6
501,"Здам в оренду 2-х кім. квартиру Сверстюка 8а, метро Лівобережна 3 хв.",8000,Дніпровський,12 квітня 2023 р.,46.0
502,Двухкомнатная квартира рядом метро Шулявка и Политехнический институт,8000,Шевченківський,10 квітня 2023 р.,45.0
503,Сдам 2-ком.кв.метро Черниговская 10 минут. Милютенка 9,5800,Деснянський,12 квітня 2023 р.,52.0
504,2к с косметикой Парково-Сырецкая 14 метро Берестейская 10 минут пешком,7000,Шевченківський,07 квітня 2023 р.,48.0
505,Оренда 2к квартири Борщагівка Літвіненко-Вольгемут,5999,Святошинський,07 квітня 2023 р.,46.0
506,Борщаговка аренда 2к квартиры,6999,Святошинський,07 квітня 2023 р.,45.0
507,"2-кімнатна квартира на Бальзака 61А, Троєщина",6000,Деснянський,07 квітня 2023 р.,58.0
508,"метро Дарниця або  Чернігівська вулиця  Мініна , Пожарского",6500,Дніпровський,08 квітня 2023 р.,44.0
509,Сдам квартиру свою двухкомнатную,7500,Подільський,08 квітня 2023 р.,45.0
510,Здам  2 кімнатну квартиру на довгосрочний термін,8000,Деснянський,08 квітня 2023 р.,50.0
511,Сдается 2х квартира метро Святошино,8000,Святошинський,07 квітня 2023 р.,47.0
512,"Кибальчича 8, долгосрочная аренда",6999,Дніпровський,07 квітня 2023 р.,46.0
513,"Строителей 12,  долгосрочная аренда",5800,Дніпровський,07 квітня 2023 р.,46.0
514,Сдам 2к.квартиру м.Левобережная,6000,Дніпровський,12 квітня 2023 р.,46.0
515,Сдается просторная 2-ая квартира Бальзака 90,8000,Деснянський,11 квітня 2023 р.,56.0
516,"Здається 2-х кім. квартира, Академгородок",8000,Святошинський,12 квітня 2023 р.,60.0
517,2к квартира можно собачку 1 этаж Ветряные Горы ул. Украинки 15,5000,Подільський,07 квітня 2023 р.,39.0
518,"Сдам 2 ком Дарницкая площадь,метро Дарница",6500,Дніпровський,07 квітня 2023 р.,45.0
519,Сдаються апартаменти на тривалий термiн,7500,Шевченківський,07 квітня 2023 р.,50.0
520,"Здам 2К Квартиру, Оболонь, недорого, Ціну знижено!",4500,Оболонський,06 квітня 2023 р.,51.0
521,Сдам 2-ком м Позняки ( 5 мин) Драгоманова Дарницкий,8000,Дарницький,07 квітня 2023 р.,61.0
522,Здам в довгострокову аренду 2 кімнатну квартиру,6000,Дніпровський,06 квітня 2023 р.,45.0
523,"Здаю 2 квартиру метро Лісова  Кіото, 9",7500,Дніпровський,06 квітня 2023 р.,50.0
524,Оренда 2 кімнатної квартири Вул. Тростянецька,8000,Дарницький,06 квітня 2023 р.,51.0
525,"Житомирская,Перемоги,можно с животными,раздельная",8000,Святошинський,07 квітня 2023 р.,50.0
526,"Здам 2-кім.кв., вул. Ірпенська,70. М. Академмістечко",8000,Святошинський,06 квітня 2023 р.,51.0
527,"Оренда 2 кімн квартири Драгоманова,Позняки, Харківський масив",8000,Дарницький,10 квітня 2023 р.,55.0
528,Здам 2к НАУ м. Шулявська Берестейська вул.Василенка,8000,Солом'янський,Сьогодні о 07:51,46.0
529,"МОЖНО С ЖИВОТНЫМИ. Сдается 2х комн.квартира Озерная 20, Героев Днепра",8000,Оболонський,12 квітня 2023 р.,48.0
530,"разд. 2к.кв. ремонт, современная мебель, вся техника, НАУ, м.Шулявская",8000,Солом'янський,06 квітня 2023 р.,50.0
531,"2к ул. Щусева 33, станция метро Сырец 3 мин, Дорогожичи, Шевченковский",6000,Шевченківський,06 квітня 2023 р.,46.0
532,Аренда 2-ком Троещина Бальзака 16 Деснянский м Почайная м Дарница,5400,Деснянський,07 квітня 2023 р.,52.0
533,"Двокімнатна квартира 42 м.кв. , б-р.  Перова, 22",5500,Дніпровський,07 квітня 2023 р.,42.0
534,Аренда 2 ком ул Туполева 17 метро Нивки Шевченковский Салютная,7999,Шевченківський,06 квітня 2023 р.,45.0
535,Здам 2х кімнатну квартиру на Відрадному,7000,Солом'янський,07 квітня 2023 р.,40.5
536,Троєщина.Оренда 2к кв-ри вул.Беретті 12 (Фестивальний),6500,Деснянський,07 квітня 2023 р.,51.0
537,Оренда квартири на Севастопольської площі,6700,Солом'янський,07 квітня 2023 р.,54.0
538,"Здам 2к розд. кв-ру, до метро 20хв. Оноре де Бальзака, 66/21, Троєщина",7500,Деснянський,06 квітня 2023 р.,56.4
539,"Сдам 2 к.кв. просторную ул. Депутатская 30, метро Житомирская",8000,Святошинський,06 квітня 2023 р.,56.0
540,"2с. Куреневка, ул. Кириловская 127. Птичий рынок.Полная комплектация.",6000,Шевченківський,11 квітня 2023 р.,45.0
541,Сдам 2х комнатную - Харьковское шоссе 17а,7000,Дарницький,11 квітня 2023 р.,84.0
542,"Сдам 2- х квартиру ,в центре Троещины 5000 грн.",5000,Деснянський,07 квітня 2023 р.,52.7
543,Оренда 2 кім квартири (52м2)  Дарницкий р-н Осокорки Сортировочная 2,8000,Дарницький,07 квітня 2023 р.,52.0
544,"2-ка раздельная Воскресенка. Шухевича(Ватутина) 30а, Троещинский рынок",7500,Дніпровський,07 квітня 2023 р.,48.0
545,Сдам 2-х комнатную квартиру. Воскресенка. Без комиссии.,8000,Дніпровський,07 квітня 2023 р.,46.0
546,"Аренда 2-х ком.квартира,  ул.Декабристов 5",6500,Дарницький,06 квітня 2023 р.,52.0
